Org_Identifier,Org_FormalName,ProviderName,Location_Identifier,Location_Name,Location_Type,Location_Description,Location_State,Location_CountryName,Location_CountyName,Location_CountryCode,Location_StatePostalCode,Location_CountyCode,Location_HUCEightDigitCode,Location_HUCTwelveDigitCode,Location_TribalLandIndicator,Location_TribalLand,Location_Latitude,Location_Longitude,Location_HorzCoordReferenceSystemDatum,Location_LatitudeStandardized,Location_LongitudeStandardized,Location_HorzCoordStandardizedDatum,Location_SourceMapScale,Location_HorzAccuracyMeasure,Location_HorzAccuracyMeasureUnit,Location_HorzCollectionMethod,Location_VerticalMeasure,Location_VerticalMeasureUnit,Location_VerticalAccuracyMeasure,Location_VerticalAccuracyMeasureUnit,Location_VertCollectionMethod,Location_VertCoordReferenceSystemDatum,Location_WellType,Location_AquiferType,Location_NationalAquifer,Location_LocalAquiferCode,Location_LocalAquiferCodeContext,Location_LocalAquifer,Location_LocalAquiferDescription,Location_AquiferFormationType,Location_WellHoleDepthMeasure,Location_WellHoleDepthUnit,Location_WellContructionDate,Location_WellDepthMeasure,Location_WellDepthMeasureUnit,Location_DrainageAreaMeasure,Location_DrainageAreaMeasureUnit,Location_ContributingDrainageAreaMeasure,Location_ContributingDrainageAreaMeasureUnit,AlternateLocation_IdentifierA,AlternateLocation_IdentifierContextA,AlternateLocation_IdentifierB,AlternateLocation_IdentifierContextB,AlternateLocation_IdentifierC,AlternateLocation_IdentifierContextC
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7299A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7340A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7501A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7521A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7521B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7524A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7524B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7823A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7823A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7823B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7823B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7825A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7825A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7825B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7829A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7829A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7829B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7829B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7830A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7830B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-7998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-ADOBECR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-ADOBECR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-ADOBE.CR.RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-CO-0024147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-CO-0026611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-CO-0026638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-CO-0026662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-CO-0026671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-CO-0026735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-CO-0027545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-CO-0027880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-CO-0029106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-CO-0029793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-CO-0030449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-CO-0035556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-CO-0037702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-CO-0039624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-CO-0039993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-CO-0043010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21COL001,Colorado Dept. of Public Health & Environment,STORET,21COL001-CO-0043222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
